name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,149426,1412.67,449.149,4.17509,3685.2,321.103,18297.4,1063.24
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,153586,1382.56,436.981,3.87526,3693.39,308.522,18249.8,1016.5
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,68466.5,1167.53,980.445,16.1068,8162.7,309.565,8231.99,284.172
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,59579.2,989.21,1126.68,17.9889,8990.35,510.351,7483.13,333.881
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,74095,1211.7,905.947,14.3457,9831.49,2422.03,6924.93,555.742
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,56334.5,1094.57,1191.68,21.9914,7144.45,451.565,9420.3,439.616
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,65202.3,1301.13,1029.63,19.7745,7278.75,326.421,9234.33,332.324
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,73969.4,7044.11,910.068,31.0559,5855.08,340.324,11489.3,489.898
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,64933.9,1272.39,1033.88,19.6179,6607.69,423.378,10191.4,564.696
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,91310.4,1210.21,735.079,9.50081,6660.87,469.007,10114.9,582.211
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,58941.8,1228.53,1139.04,22.9878,5366.74,381.919,12545.1,596.298
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,72115.3,1200.23,930.826,14.9567,5485.95,199.729,12249.4,455.079
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,152037,1500.68,441.442,4.28455,4882.88,333.229,13799.8,850.63
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,146485,1381.71,458.166,4.24739,5080.69,421.795,13270.4,788.024
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,155358,68398.2,440.247,20.8554,5444.74,4662.43,12851.9,996.059
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,143629,1277.51,467.274,4.08725,4623.26,330.878,14571.8,822.11
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,146524,2138.57,458.092,5.91626,4658.59,436.951,14494.2,998.851
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,155298,1432.12,432.166,3.92071,4171.89,325.453,16175.5,1181.6
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,149835,9089.77,448.611,12.1916,4711.49,4751.3,14929.4,1026.8
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,155400,1401.93,431.88,3.83309,4402.63,357.069,15326,1069.79
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,146634,1283.47,457.696,3.94274,4121.52,336.921,16362.6,1035.41
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,149655,1327.7,448.459,3.91486,4136.87,350.163,16307.7,1075.42
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,53392.5,2853.65,1259.07,41.8237,8586.89,539.628,7840.8,413.107
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,51205.4,2520.35,1312.5,39.6776,9137.44,2465.92,7444.35,497.091
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,57394.7,1987.97,1170.23,28.7441,9430.98,1781.09,7187.26,474.673
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,50213.2,1647.61,1337.46,30.7667,8027.97,478.435,8383.83,419.012
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,52818.2,6389.65,1276.61,53.6665,8538.99,4793.93,8125.59,576.056
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,52611.6,926.651,1275.92,21.1029,11211.5,1474.46,6106.67,932.445
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,52669.8,782.426,1274.42,18.5575,15196.4,2995.84,4600.86,1005.61
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,52776.5,1934.14,1272.66,30.7418,26526.9,4149.79,2599.35,459.388
"XOR-EC, SSE2",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,53763.7,7408.5,1254.47,48.7259,47303.7,4272.83,1431.01,138.61
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,57180.9,1273.26,1174.11,22.1656,7539.3,2474.05,9079.44,679.765
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,52516.8,5786.16,1282.6,45.1491,7817.24,4244.11,8804.49,567.762
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,57979.5,1983.09,1158.34,26.3381,7848.52,2500.85,8689.58,607.285
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,50681.1,2047.65,1325.43,32.8238,7102.93,475.994,9483.25,538.043
"XOR-EC, SSE2",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,54520.4,7946.49,1237.61,49.4899,7523.93,5638.68,9413.9,784.199
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,154780,5097.33,433.943,11.2468,6586.97,386.409,10221.1,567.365
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,154240,1525.31,435.132,3.93863,6642.88,368.871,10130.2,508.873
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,154283,3192.2,435.119,7.12408,6726.57,484.584,10017.8,585.208
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,154781,7173.39,434.148,12.665,6572.58,4718.4,10562.2,724.14
"XOR-EC, SSE2",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,154105,1375.57,435.507,3.67538,6518.31,356.957,10323.3,517.088
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,157111,2908.89,427.261,6.47067,6140.38,344.988,10962,590.212
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,156875,991.88,427.803,2.67396,6275.24,350.327,10723.6,536.152
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,157228,3604.17,427.007,7.94598,6638.09,9102.12,10782.5,746.431
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,157227,2594.34,426.926,5.93601,6259.92,2620.12,10933.3,703.452
"XOR-EC, SSE2",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,156912,1830.55,427.735,4.39775,6139.17,454.913,10974.4,613.617
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,500908,2094.5,133.977,0.551546,40030.2,729.047,1676.98,29.042
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,415079,8484.45,161.725,2.34459,47891.4,839.342,1401.68,23.3698
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,493624,1328.01,135.952,0.365195,49300.2,895.532,1361.66,23.85
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,371586,1328.29,180.603,0.644508,31295.8,686.609,2145.28,43.0706
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,412270,8527.89,162.827,2.35015,32239.8,876.242,2082.93,50.8628
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,494087,2002.9,135.826,0.532915,20546.5,512.889,3267.99,72.352
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,411822,1360.52,162.958,0.537806,24441.3,360.493,2746.28,38.6055
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,497635,1919.25,134.858,0.520119,25069.5,491.5,2677.84,47.2533
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,371037,1393.49,180.871,0.676688,16214.2,386.135,4140.9,84.6786
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,414943,1645.02,161.733,0.640792,16523.5,385.576,4063.32,82.257
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,494890,2176.4,135.606,0.584892,10740.1,338.463,6253.43,159.094
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,413229,2578.88,162.407,0.95369,12912.8,394.78,5201.12,133.374
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,692421,1563.18,96.9197,0.218994,13162.6,132.909,5098.98,51.5402
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,372204,7982.56,180.359,2.69221,8597.34,264.337,7811.32,182.055
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,527406,1686.43,127.244,0.406649,8790.63,274.178,7639.98,189.345
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,692680,8129.52,96.8938,0.927633,5834.48,158.951,11508.3,231.644
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,527239,8886.22,127.31,1.58948,6976.39,305.467,9632.67,305.734
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,674501,6126.18,99.501,0.765201,7153.36,324.013,9395.49,313.11
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,449405,3171.36,149.336,1.02384,4830.21,165.035,13904.8,340.323
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,521992,2258.95,128.565,0.55588,4941.36,271.391,13607.6,493.268
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,495399,2417.92,135.468,0.643206,38843.9,6685.35,1739.39,77.2052
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,412500,1826.71,162.691,0.717725,43423.7,1220.86,1546.58,40.5977
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,507211,2223.17,132.312,0.579891,44944,1229.02,1494.23,39.0465
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,371578,1823.81,180.61,0.884159,29165.2,902.98,2302.98,64.3614
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,445549,2658.92,150.626,0.904893,29984.5,910.681,2239.97,61.0924
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,505620,2265.49,132.729,0.594726,20102.2,796.413,3343.1,119.71
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,440126,2591.57,152.482,0.898322,22605.8,765.105,2971.73,91.2773
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,685625,5432.7,97.8852,0.68259,23450.8,788.292,2864.62,87.6779
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,391425,2154.94,171.453,0.942529,15952.5,8315.37,4305.11,235.241
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,511578,5292.14,131.192,1.16812,15868.7,576.351,4233.9,135.445
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,683043,2742.37,98.2515,0.404804,10861.1,469.26,6188.22,220.138
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,509725,2301.93,131.66,0.595132,12170.2,546.091,5523.78,216.422
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,668221,4172.19,100.433,0.581612,12682,601.386,5301.43,208.814
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,430626,2517.92,155.846,0.910603,8464.5,572.538,7956.62,428.491
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,508596,7278.19,131.971,1.50674,8759.28,578.511,7687.72,405.785
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,668161,2105.32,100.439,0.31693,6248.44,451.631,10779.5,564.286
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,508393,2458.41,132.005,0.638367,6830.12,429.149,9856.69,514.777
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,661763,2096.97,101.41,0.321826,7148.32,522.19,9425.53,529.106
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,434607,5274.66,154.432,1.63044,5082.38,386.272,13266.3,849.923
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,510015,2585.58,131.586,0.667121,5151.33,356.115,13081.1,803.096
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,248818,1630.79,269.722,1.7431,20462.6,695.09,3282.95,99.6451
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,207668,6210.4,323.335,6.10989,23279.8,3285.23,2899.84,140.778
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,254658,1892.75,263.54,1.94809,23846.4,816.695,2817.15,86.5006
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,186884,1394.18,359.113,2.65342,15803.1,629.85,4252.37,146.741
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,223501,2163.91,300.29,2.92182,16370.5,613.652,4104.36,134.294
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,253815,1870.65,264.415,1.9401,11145.5,416.074,6028.33,195.443
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,220929,2140.8,303.786,2.9406,12625.4,662.272,5327.18,227.496
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,346248,47027.3,194.745,7.06395,13044.6,619.184,5154.48,210.946
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,196544,1629.15,341.468,2.80683,8908.22,565.228,7557.03,380.793
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,257326,1703.43,260.804,1.71958,9125.64,508.46,7372.62,343.3
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,343736,1886.37,195.24,1.06928,6501.45,393.857,10350.1,477.814
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,260804,1779.79,257.327,1.74592,7193.53,375.238,9350.33,418.718
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,335650,1857.78,199.943,1.10293,7452.02,382.147,9025.28,396.296
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,224471,1894.28,298.985,2.51007,5395.7,417.009,12494.7,772.042
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,259196,1808.95,258.924,1.79982,5456.18,347.435,12342.6,696.875
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,335720,1869.32,199.902,1.11092,4182.51,277.312,16102.4,918.895
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,259452,1886.79,258.67,1.8736,4582.43,515.782,14770.5,1179.4
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,332321,1769.11,201.945,1.07147,4634.94,489.367,14592.7,1133.37
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,225415,2390.71,297.746,3.14652,3512.77,324.119,19247.4,1603.78
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,259864,2080.72,258.262,2.05937,3619.83,326.025,18675.3,1557.42
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,126068,1705.03,532.412,6.53424,11616.4,473.882,5784.81,191.708
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,105524,1100.95,636.023,6.48724,13173.8,583.934,5102.88,199.383
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,129186,1410.57,519.537,5.57818,13497.7,508.9,4978.11,167.177
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,95362.7,1232.33,703.833,8.63691,9391.44,430.499,7158.98,293.717
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,113648,1583.32,590.611,8.17854,9759.82,485.731,6890.45,294.729
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,128576,1378.25,521.997,5.51212,7129.34,559.745,9453.89,532.225
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,112399,1533.99,597.17,8.04715,7766.1,402.356,8659.09,353.522
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,173689,1333.72,386.396,2.94335,8047.48,459.207,8360.23,377.923
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,102137,39740.2,667.605,28.4587,6049.21,498.11,11148.2,685.683
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,130778,1257.98,513.199,4.86106,6130.42,683.951,11014.6,684.099
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,175683,1898.74,382.033,4.11881,4734.69,308.938,14216.2,685.865
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,150517,1312.19,445.888,3.82948,5530.52,383.11,12174.6,603.615
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,171620,1454.52,391.059,3.27348,5169.82,366.978,13037.7,826.951
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,146459,1306.43,458.245,4.02209,4515.53,291.695,14909.6,781.894
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,150255,1335.36,446.667,3.90769,4575.75,319.086,14718.2,792.436
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,171930,1491.81,390.355,3.34309,3575.25,294.588,18853,1081.4
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,152993,1350.74,438.674,3.81389,4150.98,302.49,16222.5,796.3
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,170054,1762.19,394.673,3.92524,3835.46,300.207,17595.7,1315.8
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,148831,1277.83,450.94,3.81303,3641.52,318.464,18508.5,985.965
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,153259,6489.88,438.301,10.1548,3884.83,4832.31,18325.1,1258.48
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,66845.8,1242.04,1004.25,17.2733,8132.19,400.591,8268.92,345.479
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,57795.1,1159.71,1161.58,21.5462,8971.53,414.234,7493.4,291.496
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,71264.8,1081.03,941.891,13.7754,9100.37,444.947,7388.61,297.565
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,54282.6,2212.76,1238.16,46.2159,6940.85,289.701,9682.99,351.578
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,62624.3,1150.91,1071.96,19.0042,7050.38,322.298,9534.73,364.586
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,70807.2,1195.45,948.029,15.4177,5687.75,190.965,11811.9,389.437
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,62165.9,1159.38,1079.87,19.1964,6212.6,375.238,10832.3,517.439
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,90894,1900.31,738.596,13.3483,6353.27,438.604,10602.6,596.91
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,56796.1,7727.83,1187.3,44.5524,5241.15,438.721,12862.8,727.581
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,70858.7,1091.66,947.297,14.1475,5356.42,306.707,12562.6,612.539
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,152170,2831.95,441.134,6.61395,4847.82,422.98,13920.8,933.395
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,146272,1284.17,458.83,3.9631,5224.3,284.616,12879.3,635.918
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,151889,1442.54,441.867,4.12534,5210.05,457.84,12951.9,847.86
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,143443,1213.66,467.875,3.89768,4603.14,484.792,14672.4,970.011
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,146142,1291.17,459.24,3.99085,4619.66,351.399,14591.2,889.24
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,154949,1451.51,433.141,3.98893,4118.55,385.778,16405,1241.25
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,149171,1498.85,449.921,4.37016,4502.82,384.201,14980.6,961.877
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,155019,1416.95,432.942,3.89438,4379.61,254.146,15374.5,892.374
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,146336,1258.68,458.629,3.88237,4097.72,329.843,16457.9,1053.04
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,149348,1343.37,449.381,3.97478,4070.68,378.44,16589.2,1173.86
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,51971.1,1677.44,1292.27,31.8493,8944.86,3133.26,7668.43,586.352
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,50015.7,1084.77,1342.37,28.3395,9110.68,462.501,7383.19,343.803
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,57590.5,724.891,1165.46,14.2892,9355.95,2660.7,7271.21,456.693
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,49492.2,980.531,1356.47,26.2069,8203.61,464.512,8203.58,416.135
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,53022.6,1613.01,1266.59,30.9613,8295.68,490.406,8114.62,430.248
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,53147,1060.56,1263.19,24.6121,10787,1484.85,6339.74,905.337
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,53402.8,2101.53,1258.07,36.7216,14362.7,3882.93,4889.86,1038.27
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,53468.8,1397.65,1255.82,27.8005,25126.9,3998.23,2748.48,516.199
"XOR-EC, AVX2",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,53938.5,936.592,1244.54,21.3907,46037.7,4807.63,1473.05,153.209
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,57607.8,715.622,1165.1,14.2346,7598.45,2151.91,8966.19,667.655
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,53338.6,2311.15,1259.8,38.4889,7848.53,2174.76,8667.98,572.366
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,57975.1,1213.55,1157.95,19.8063,7784.71,435.699,8644.7,437.681
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,51440.2,2845.01,1307.14,46.9446,7155.3,450.499,9410.34,510.692
"XOR-EC, AVX2",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,54333.4,1233.78,1235.7,25.3704,7170.02,384.949,9383.86,457.662
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,154380,3048,434.84,7.132,6859.34,2402.72,9959.46,737.558
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,154347,3066.81,434.934,7.12234,6941.44,531.165,9712.3,602.841
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,154513,4921.98,434.664,10.7125,6904.93,428.056,9753,557.563
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,154269,2392.19,435.102,5.75587,6574.38,397.432,10240.8,559.045
"XOR-EC, AVX2",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,154029,1636.17,435.733,4.23652,6647.5,410.781,10129.1,558.104
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,157304,4849.58,426.937,10.3553,6442.86,474.552,10464.8,679.075
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,157278,9594.52,427.44,12.665,6687.24,4702.83,10375.9,734.444
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,157213,4962.2,427.193,10.4177,6781.69,4103.64,10361.7,927.443
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,156843,948.947,427.889,2.56153,6287.88,350.804,10703.7,561.378
"XOR-EC, AVX2",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,157118,4019.89,427.345,8.67849,6245.63,359.71,10778.2,586.986
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,518519,1827.73,129.426,0.45588,45952.5,845.86,1460.86,25.4928
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,427881,1551.97,156.842,0.567505,54939.6,962.183,1221.86,20.5982
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,510825,2284.92,131.376,0.567266,56594,1014.01,1186.16,20.364
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,384390,1490.64,174.588,0.675818,36050.1,851.218,1862.48,39.5731
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,425719,8234.59,157.679,2.21007,37103.7,1050.42,1810.03,47.5738
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,509103,9222.37,131.849,1.70315,23426.1,212.873,2864.94,25.923
"XOR-EC, AVX-512",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,425483,1944.26,157.727,0.70078,28074.6,685.639,2391.67,53.0877
