name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,8,4.0042e+06,30782.8,268.169,2.05403,10696.5,847.046,100863,6251.39
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,8,5.07284e+06,54066.8,211.689,2.25936,11442.4,3629.55,95576.9,7786.46
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,8,3.32767e+06,18880,322.681,1.81853,7674.4,642.985,140691,9594.29
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,8,4.04481e+06,27586.1,265.474,1.81366,8445.29,1196.17,128173,8656.68
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,8,5.10032e+06,45606.5,210.541,1.88825,6756.4,676.546,160040,11847.3
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,8,4.04209e+06,25779.7,265.651,1.69503,7363.75,888.069,147298,12892.7
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,8,5.19337e+06,32380.7,206.76,1.29309,7284.07,651.742,148346,10889.7
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,8,3.50456e+06,22150.7,306.397,1.92265,6228.39,636.187,173761,13937.9
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,8,4.49638e+06,27129.4,238.81,1.44542,6150.88,636.13,175922,13883.1
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,16,2.90748e+06,18700.5,369.318,2.33554,28542.1,3990.29,37881.3,2215.08
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,16,2.31354e+06,30239.3,464.177,5.01038,32770.2,1704.59,32847.4,1577.84
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,16,2.91041e+06,18530.6,368.947,2.33906,33211.3,2217.65,32435.8,1636.49
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,16,1.96246e+06,13269.1,547.165,3.63503,22366.6,1088.24,48105.5,2051.4
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,16,2.27579e+06,18824.2,471.841,3.73045,23536.3,2640.26,45876.7,2584.48
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,16,2.93076e+06,18880.6,366.385,2.35009,17292.3,1102.86,62289.2,3129.95
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,16,2.27553e+06,16073.2,471.889,3.26921,20183,5671,54050.4,3892.76
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,16,2.94337e+06,24239,364.824,2.96812,20493.1,4716.39,53031.8,3595.6
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,16,1.93024e+06,13912,556.303,3.91687,14491.3,3295.72,74932.3,4717.02
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,16,2.29446e+06,12109.5,467.985,2.43441,15076.5,1003.56,71465.9,3779.89
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,16,2.91844e+06,25536.3,367.944,3.20969,12240.3,5185.14,89850.6,7463.46
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,16,2.28272e+06,13130.5,470.394,2.6655,13133.9,4690.94,83232.3,5756.72
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,16,2.95712e+06,32129.2,363.147,3.94063,13321,816.434,80853.5,4162.13
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,16,1.94588e+06,12964.5,551.828,3.62344,10241.7,703.375,105258,6210.84
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,16,2.2585e+06,16568.7,475.448,3.44565,10689,720.285,100824,5727.06
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,16,2.9639e+06,29905.9,362.31,3.65178,9307.03,862.456,116056,7805.82
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,16,2.26123e+06,19503.3,474.883,4.02342,9498.09,5038.53,115996,8469.83
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,16,2.99476e+06,21128.1,358.558,2.51698,9610.26,828.628,112310,7056.33
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,16,1.88413e+06,10251.8,569.904,3.08596,7990.53,677.14,135123,9192.96
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,16,2.35567e+06,13752.2,455.827,2.63245,8497.06,2025.01,128236,10318.6
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,16,3.00686e+06,19744.5,357.112,2.33136,7331.46,568.823,147215,10130.5
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,16,2.36056e+06,14670.2,454.884,2.81796,7690.17,877.896,140842,11211.4
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,16,3.12653e+06,14372.4,343.436,1.57487,8135.45,981.584,133254,11160.6
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,16,2.03258e+06,16080.3,528.297,4.04911,7088.11,764.022,152818,12860.5
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,16,2.64237e+06,12023.8,406.364,1.83749,7807.9,4920.05,142245,12632.8
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(12/8)",0,32,2.42128e+06,10569,443.468,1.92744,20335.5,2702.6,53166.6,3084.55
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(20/16)",0,32,1.88195e+06,19506,570.607,5.71684,24356.4,18241.4,46921.5,4533.31
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(24/16)",0,32,2.45594e+06,24844.1,437.242,4.0255,25952.7,43653,45297.3,3848.99
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(36/32)",0,32,1.57141e+06,13476.9,683.349,5.73603,18000.8,3860.1,60313,4030.38
"XOR-EC, SSE2",,500,100,0,0,0,134217728,4096,"(40/32)",0,32,1.8999e+06,13613.6,565.185,3.99352,18292.8,2308.96,59200,4335.31
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(12/8)",0,32,2.43199e+06,12497.3,441.52,2.24439,15609.2,5803.91,70590.4,6359.26
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(20/16)",0,32,1.9091e+06,14851.9,562.468,4.34426,16741.1,7368.09,66081.7,5748.92
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(24/16)",0,32,2.48571e+06,18016.5,431.988,3.02685,16824.5,2725.14,64386.5,4244.2
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(36/32)",0,32,1.60184e+06,12638.4,670.358,5.18748,14245.8,5577.63,77362.4,6765.97
"XOR-EC, SSE2",,500,100,0,0,0,134217728,8192,"(40/32)",0,32,1.89658e+06,13057.3,566.172,3.8339,14590.4,6608.96,75817.6,6379.64
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(12/8)",0,32,2.48292e+06,20334.8,432.479,3.40444,13306.9,6355.23,83525,8252.17
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(20/16)",0,32,1.91291e+06,12374.5,561.336,3.58027,13642.4,6772.23,82036.9,8451.34
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(24/16)",0,32,2.55861e+06,20908.6,419.686,3.4005,14015,5671.72,78944,7781.51
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(36/32)",0,32,1.58476e+06,11136.4,677.574,4.67405,12317.1,999.782,87687.8,6468.98
"XOR-EC, SSE2",,500,100,0,0,0,134217728,16384,"(40/32)",0,32,1.95234e+06,15671,550.012,4.26921,12616.5,5450.69,87290.4,7619.96
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(12/8)",0,32,2.54061e+06,21428.8,422.661,3.53245,12056.2,10819.7,94524.6,9367.89
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(20/16)",0,32,1.89806e+06,10097,565.721,2.98959,11517.7,1147.74,93974,7808.73
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(24/16)",0,32,2.75514e+06,15911.5,389.735,2.20451,12003.1,3546.62,91441.1,8577.97
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(36/32)",0,32,1.5849e+06,9738.88,677.508,4.1395,10727.5,982.48,100779,7821.59
"XOR-EC, SSE2",,500,100,0,0,0,134217728,32768,"(40/32)",0,32,2.13086e+06,10754.1,503.913,2.50246,11559.9,6030.72,96296.5,9190.67
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(12/8)",0,32,2.77006e+06,22294.8,387.648,3.10746,10725.3,1288.01,101131,8856.34
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(20/16)",0,32,2.11658e+06,23814.8,507.362,5.57644,10729.5,4418.54,102414,9005.3
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(24/16)",0,32,3.0631e+06,12583.4,350.547,1.42637,11198.4,2999.17,97637.7,9344.8
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(36/32)",0,32,1.7024e+06,8786.05,630.74,3.2335,10316.7,1000.5,104872,8493.7
"XOR-EC, SSE2",,500,100,0,0,0,134217728,65536,"(40/32)",0,32,2.64634e+06,30157,405.798,4.61237,10832.7,1066.53,99935.1,8604.93
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,1,2.17825e+07,64201.9,49.2941,0.144891,155258,4582.82,6920.87,173.518
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,1,1.93169e+07,72290.5,55.5864,0.207343,193627,6139.17,5549.91,144.339
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,1,2.20163e+07,60965.1,48.7708,0.134628,203248,7668.06,5288.42,147.807
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,1,1.60714e+07,60253.6,66.8115,0.250028,127530,10194.4,8445.1,333.045
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,1,1.87791e+07,54323.7,57.1779,0.164873,131714,12505,8186,371.26
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",1,1,1.87824e+07,60398,57.1681,0.183104,1.80958e+06,751575,1290.88,2071.9
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",2,1,1.87691e+07,56374.6,57.2085,0.171207,3.47174e+06,776892,333.04,118.939
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",4,1,1.87823e+07,62678.8,57.1683,0.189796,6.58921e+06,805009,165.622,22.2102
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",8,1,1.8775e+07,64603,57.1907,0.195498,1.30391e+07,818237,82.6815,5.34939
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,1,2.19503e+07,64350.2,48.9173,0.143025,79424.1,5063.65,13546.9,467.075
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,1,1.87315e+07,60989.3,57.3234,0.185832,98304.4,2318.22,10928.5,248.946
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,1,2.23266e+07,60851.1,48.0928,0.130608,102953,5680.55,10448,344.557
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,1,1.61755e+07,66340.7,66.3818,0.270851,64981.4,3937.22,16553.1,508.041
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,1,1.88798e+07,53774.8,56.8729,0.161415,67363.1,4409.6,15970.8,500.543
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,1,2.23277e+07,62045.8,48.0905,0.133127,41427.8,1399.21,25946.7,840.614
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,1,1.8878e+07,53871.7,56.8784,0.161853,50570.3,1150.77,21243.3,469.609
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,1,2.24206e+07,61648.9,47.8911,0.131249,53154.6,1264.8,20211.3,462.357
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,1,1.65163e+07,70877.7,65.0121,0.277956,33545.2,764.243,32024.3,685.743
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,1,1.8833e+07,58495.2,57.0144,0.176192,35010.6,849.321,30686.1,703.09
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,1,2.24208e+07,68314,47.8909,0.145328,21979.8,1046.37,48952.4,2139.58
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,1,1.88059e+07,56497.4,57.0964,0.170605,26852.3,3961.59,40225.1,1849.4
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,1,2.23505e+07,63391.9,48.0416,0.135747,28089.5,1496.73,38309.1,1608.23
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,1,1.65027e+07,77947,65.0661,0.306256,18080.3,492.501,59428.6,1515.84
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,1,1.89857e+07,58923.7,56.5558,0.174859,18782.7,662.024,57232,1866.16
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,1,2.23577e+07,65209.5,48.0259,0.139519,12479.4,781.939,86359.4,5119.98
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,1,1.89428e+07,56057.6,56.6838,0.166928,14512.3,571.974,74090.9,2620.59
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,1,2.23959e+07,59988,47.9439,0.128003,15422.7,782.127,69779.5,3158.97
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,1,1.64813e+07,70005,65.1503,0.275974,10057.7,397.864,106906,3785.7
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,1,1.90819e+07,59125.3,56.2708,0.173294,10595.4,545.738,101591,4895.03
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,2,1.93029e+07,170923,55.6304,0.5049,178040,9075.83,6046.67,313.496
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,2,1.57144e+07,40306.9,68.329,0.174299,201151,5069.11,5341.04,122.715
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,2,1.93774e+07,44584.4,55.4124,0.127371,209516,8291.77,5131.05,159.353
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,2,1.38192e+07,46979.7,77.7001,0.262429,134972,3293.87,7960,193.708
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,2,1.58475e+07,51748.2,67.7554,0.220337,139215,8416.17,7731.1,311.449
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,2,1.93201e+07,45638.4,55.5766,0.131157,92114,2660.64,11666.4,336.218
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,2,1.57516e+07,44676.3,68.1676,0.193007,102811,4359.42,10456.9,319.963
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,2,1.93331e+07,70780.8,55.5399,0.203093,106692,2481.57,10069.2,229.875
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,2,1.38405e+07,51787.9,77.5809,0.289824,69180.1,2805.03,15540.6,501.452
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,2,1.5781e+07,60234.1,68.0412,0.259407,71490.7,4703.18,15054.1,570.645
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,2,1.93257e+07,75096,55.5611,0.215703,48410,7348.8,22357.4,1286.33
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,2,1.57846e+07,57312.3,68.0253,0.246708,53819.3,1629.67,19968.3,577.098
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,2,1.94141e+07,124929,55.3095,0.355391,55996.2,3816.25,19221.9,738.896
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,2,1.38901e+07,56492.4,77.304,0.313804,36653.4,4293.76,29430.7,1315.59
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,2,1.58773e+07,78022.5,67.6292,0.332374,38303.1,4567.93,28175.1,1359.17
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,2,1.94106e+07,142649,55.3204,0.405975,26113,1239.48,41203,1779.78
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,2,1.58395e+07,76161.5,67.7906,0.325781,28930,4357.4,37346.9,1789.81
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,2,1.95662e+07,182576,54.8821,0.512099,30228,1157.22,35569.5,1261.76
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,2,1.39314e+07,60313.7,77.0747,0.333393,19911.4,925.385,54029.8,2250.72
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,2,1.62564e+07,76551.9,66.0521,0.31084,21058.8,886.12,51068.9,1949.82
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,2,1.95847e+07,170147,54.8296,0.47775,15158.5,897.108,71056.2,3802.06
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,2,1.62622e+07,76228.7,66.0281,0.309757,16447.3,789.273,65419.2,2857.46
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,2,1.97598e+07,208462,54.3458,0.579391,17223.3,1002.16,62525.2,3183.23
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,2,1.43619e+07,53053.7,74.7643,0.275544,12054.2,4466.65,90689.3,6025.18
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,2,1.72127e+07,95518.5,62.3827,0.34758,12080.4,680.343,89129.6,4453.87
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,4,9.92922e+06,32289.9,108.141,0.350121,92085.2,6248.19,11692.3,496.75
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,4,8.0469e+06,34679.1,133.438,0.569208,102854,2423.68,10445.1,242.39
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,4,9.91878e+06,35277.7,108.255,0.384542,106947,5086.73,10054.7,324.2
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,4,7.07588e+06,32280.4,151.75,0.687708,69788.6,2127.67,15399.1,444.143
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,4,8.07474e+06,32331.7,132.978,0.530136,72256.6,7468.15,14935.9,766.01
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,4,9.91032e+06,36547.8,108.347,0.399041,48301.5,1677.81,22256,752.116
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,4,8.05129e+06,34542.3,133.365,0.567938,53802.2,4283.02,20013,762.691
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,4,9.92789e+06,58743.2,108.158,0.638688,55570.9,1619.45,19337.6,536.298
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,4,7.07563e+06,38315.9,151.756,0.818298,37140.4,4778.93,29063.6,1372.48
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,4,8.10112e+06,45067.1,132.547,0.735362,38017,1262.21,28272.9,882.84
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,4,9.90279e+06,59843.7,108.432,0.654113,26418,4604.73,40946.2,2061.03
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,4,8.09579e+06,48152.8,132.634,0.787503,29617.4,9199.28,36749.7,1977.93
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,4,9.97071e+06,82006.7,107.697,0.885339,30240.1,1006.54,35544.2,1117.15
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,4,7.11236e+06,37719.2,150.973,0.800222,20448.2,808.759,52586.2,1936.02
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,4,8.12597e+06,46872.9,132.141,0.762432,21150.1,1046.46,50876.7,2223.55
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,4,9.98207e+06,85537.6,107.575,0.920729,15038.3,674.556,71531.3,2956.31
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,4,8.11834e+06,47846,132.266,0.780629,16608.1,1488.04,64939.4,3531.08
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,4,1.01184e+07,95582,106.127,1.00912,17487.1,1067.98,61602,3311.75
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,4,7.09366e+06,46114.5,151.373,0.982069,12141.5,702.364,88693.9,4550.4
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,4,8.309e+06,49753.9,129.231,0.771881,12812.3,701.832,84033.2,4218.29
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,4,1.0076e+07,90675.9,106.573,0.963678,9585.27,4713.23,114866,8954.29
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,4,8.29113e+06,52484.5,129.51,0.818326,10087.8,660.688,106831,6120.38
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,4,1.02214e+07,97364.4,105.059,1.0136,10546.1,804.444,102308,6655.84
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,4,7.30061e+06,37075.4,147.079,0.744571,7972.21,814.017,135775,11018.4
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,4,8.86934e+06,50356.4,121.066,0.690161,8383.54,637.102,128741,8915.27
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,8,5.1524e+06,23716.4,208.401,0.95111,48997.2,3270.29,21979.6,1028.77
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,8,4.1642e+06,23988.6,257.859,1.46829,54429.3,2389.8,19757.2,696.397
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,8,5.14176e+06,23351.8,208.832,0.946966,56164.1,1804.59,19136.4,576.422
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,8,3.66019e+06,21379.6,293.367,1.69793,37889.1,4824.59,28477.7,1224.05
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(40/32)",0,8,4.18639e+06,25922,256.494,1.57566,39132.9,12481,27901.6,1732.5
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(12/8)",0,8,5.1344e+06,27011.7,209.133,1.0931,26780.5,4656.46,40412.6,2221.77
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(20/16)",0,8,4.16143e+06,20779.2,258.028,1.28394,30781.5,3669.82,35076.8,1908.43
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(24/16)",0,8,5.1301e+06,34368.4,209.312,1.39588,31376.3,1362.07,34280.1,1358.64
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(36/32)",0,8,3.66194e+06,24283.6,293.23,1.92608,20978.3,951.647,51277.7,2091.64
"XOR-EC, Scalar",,500,100,0,0,0,134217728,8192,"(40/32)",0,8,4.16637e+06,25302.7,257.726,1.5439,21912.3,4418.34,49445.8,2687.37
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(12/8)",0,8,5.12962e+06,37857,209.333,1.53725,15956.9,3800.09,68078,4249.39
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(20/16)",0,8,3.99397e+06,26212.1,268.852,1.75067,18130.4,1351.73,59519.3,4016.91
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(24/16)",0,8,5.03791e+06,50246.2,213.153,2.12571,18318.4,1160.19,58827.5,3395.33
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(36/32)",0,8,3.48018e+06,25751.5,308.547,2.26168,11773.8,713.139,91471.6,4592.97
"XOR-EC, Scalar",,500,100,0,0,0,134217728,16384,"(40/32)",0,8,4.03813e+06,29204.6,265.915,1.91016,12179.2,835.922,88473.2,4660.53
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(12/8)",0,8,5.01455e+06,52115.8,214.148,2.22299,10042.6,3794.8,109351,9323.6
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(20/16)",0,8,4.04317e+06,25390.3,265.58,1.66336,9899.85,751.987,108948,6589.77
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(24/16)",0,8,5.11464e+06,47726.6,209.953,1.96706,11330.2,786.165,95179.6,6032.04
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(36/32)",0,8,3.49594e+06,26207.5,307.157,2.27932,7884.41,719.768,137081,10110.4
"XOR-EC, Scalar",,500,100,0,0,0,134217728,32768,"(40/32)",0,8,4.1463e+06,27180.3,258.975,1.67832,8480.3,2496.92,128682,9873.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(12/8)",0,8,5.11957e+06,39206.1,209.745,1.61481,6926.85,876.185,156629,13696.8
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(20/16)",0,8,4.14159e+06,26813.3,259.269,1.65804,7181.5,687.346,150542,11221.3
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(24/16)",0,8,5.20575e+06,31563.8,206.268,1.25321,7441.5,577.932,145057,10167.9
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(36/32)",0,8,3.59924e+06,23154.4,298.337,1.89619,6230.22,546.028,173425,12820.7
"XOR-EC, Scalar",,500,100,0,0,0,134217728,65536,"(40/32)",0,8,4.48573e+06,23639.9,239.375,1.25783,6356.85,765.712,170674,15492
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(12/8)",0,16,2.93547e+06,20674.8,365.8,2.53388,28431.5,9548.16,38358.3,2313.73
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(20/16)",0,16,2.35031e+06,15822.5,456.871,3.02156,33201.8,2470.4,32454,1649.57
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(24/16)",0,16,2.93737e+06,19083.1,365.56,2.35587,33592,2485.38,32083.5,1698.31
"XOR-EC, Scalar",,500,100,0,0,0,134217728,4096,"(36/32)",0,16,2.03096e+06,18363.6,528.729,4.61288,22348.8,797.711,48102.5,1632.02
