name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",2,20401,-nan,102.797,-nan,17564,-nan,119.401,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",2,18602,-nan,112.738,-nan,1410,-nan,1487.34,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",2,17770,-nan,118.016,-nan,1278,-nan,1640.96,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",2,17589,-nan,119.231,-nan,15473,-nan,135.536,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",2,24864,-nan,84.3449,-nan,25711,-nan,81.5663,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",2,20478,-nan,102.41,-nan,17197,-nan,121.949,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",2,18679,-nan,112.273,-nan,20329,-nan,103.161,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",2,18290,-nan,114.661,-nan,16036,-nan,130.778,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",2,17694,-nan,118.523,-nan,15096,-nan,138.921,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",2,17400,-nan,120.526,-nan,20343,-nan,103.09,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",2,20628,-nan,101.665,-nan,17330,-nan,121.013,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",2,18478,-nan,113.495,-nan,15263,-nan,137.401,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",2,17330,-nan,121.013,-nan,20614,-nan,101.734,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",2,17136,-nan,122.383,-nan,21050,-nan,99.6272,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",2,17836,-nan,117.58,-nan,20139,-nan,104.134,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",2,17716,-nan,118.376,-nan,15444,-nan,135.791,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",2,18661,-nan,112.382,-nan,1408,-nan,1489.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",2,17740,-nan,118.216,-nan,15552,-nan,134.848,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",2,16869,-nan,124.32,-nan,1401,-nan,1496.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",2,17121,-nan,122.49,-nan,15557,-nan,134.804,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",2,17318,-nan,121.097,-nan,20329,-nan,103.161,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",2,17566,-nan,119.387,-nan,1415,-nan,1482.09,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",2,18173,-nan,115.399,-nan,20478,-nan,102.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",2,17630,-nan,118.954,-nan,15222,-nan,137.771,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",2,18370,-nan,114.162,-nan,16029,-nan,130.835,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",2,17147,-nan,122.304,-nan,20230,-nan,103.665,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",2,17658,-nan,118.765,-nan,20512,-nan,102.24,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",2,17724,-nan,118.323,-nan,19752,-nan,106.174,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",2,18533,-nan,113.158,-nan,20163,-nan,104.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",2,18841,-nan,111.308,-nan,15229,-nan,137.708,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",2,18062,-nan,116.109,-nan,20439,-nan,102.605,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",2,18186,-nan,115.317,-nan,15213,-nan,137.853,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",2,18134,-nan,115.648,-nan,20337,-nan,103.12,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",2,18475,-nan,113.513,-nan,20009,-nan,104.81,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",4,82181,-nan,25.5187,-nan,87577,-nan,23.9464,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",4,49291,-nan,42.5463,-nan,59173,-nan,35.441,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",4,32688,-nan,64.1566,-nan,38280,-nan,54.7845,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",4,25009,-nan,83.8559,-nan,30195,-nan,69.4536,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",4,21444,-nan,97.7967,-nan,23935,-nan,87.6186,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",4,19922,-nan,105.268,-nan,25630,-nan,81.8241,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",4,49155,-nan,42.6641,-nan,54902,-nan,38.1981,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",4,32957,-nan,63.633,-nan,34489,-nan,60.8064,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",4,24746,-nan,84.7471,-nan,31576,-nan,66.416,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",4,20740,-nan,101.116,-nan,30606,-nan,68.5209,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",4,19227,-nan,109.073,-nan,29912,-nan,70.1107,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",4,18558,-nan,113.005,-nan,24695,-nan,84.9221,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",4,32719,-nan,64.0958,-nan,42176,-nan,49.7238,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",4,24581,-nan,85.316,-nan,29688,-nan,70.6397,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",4,20941,-nan,100.146,-nan,25704,-nan,81.5885,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",4,18492,-nan,113.409,-nan,20624,-nan,101.685,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",4,17858,-nan,117.435,-nan,24986,-nan,83.9331,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",4,17428,-nan,120.332,-nan,30100,-nan,69.6728,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",4,24905,-nan,84.2061,-nan,29620,-nan,70.8019,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",4,20487,-nan,102.365,-nan,25645,-nan,81.7763,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",4,18635,-nan,112.538,-nan,24807,-nan,84.5387,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",4,17876,-nan,117.317,-nan,25030,-nan,83.7855,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",4,17665,-nan,118.718,-nan,31739,-nan,66.0749,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",4,17895,-nan,117.192,-nan,29744,-nan,70.5067,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",4,20662,-nan,101.498,-nan,30989,-nan,67.6741,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",4,19583,-nan,107.09,-nan,25936,-nan,80.8587,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",4,17832,-nan,117.606,-nan,20666,-nan,101.478,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",4,17179,-nan,122.076,-nan,20370,-nan,102.953,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",4,17574,-nan,119.333,-nan,25943,-nan,80.8369,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",4,17757,-nan,118.103,-nan,20113,-nan,104.268,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",4,18837,-nan,111.332,-nan,25367,-nan,82.6724,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",4,18098,-nan,115.878,-nan,20386,-nan,102.872,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",4,17228,-nan,121.729,-nan,29841,-nan,70.2775,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",4,17854,-nan,117.461,-nan,24910,-nan,84.1892,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",4,17484,-nan,119.947,-nan,30041,-nan,69.8097,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",4,17630,-nan,118.954,-nan,15366,-nan,136.48,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",4,18612,-nan,112.677,-nan,30352,-nan,69.0944,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",4,18020,-nan,116.379,-nan,20076,-nan,104.461,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",4,17319,-nan,121.09,-nan,20316,-nan,103.227,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",4,17309,-nan,121.16,-nan,25462,-nan,82.364,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",4,17727,-nan,118.303,-nan,20392,-nan,102.842,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",4,17772,-nan,118.003,-nan,20157,-nan,104.041,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",4,18524,-nan,113.213,-nan,29770,-nan,70.4451,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",4,19592,-nan,107.041,-nan,25097,-nan,83.5619,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",4,17799,-nan,117.824,-nan,29400,-nan,71.3317,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",4,18169,-nan,115.425,-nan,30641,-nan,68.4427,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",4,17830,-nan,117.619,-nan,15243,-nan,137.581,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",4,18332,-nan,114.398,-nan,25345,-nan,82.7442,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",8,82324,-nan,25.4744,-nan,100457,-nan,20.8761,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",8,49272,-nan,42.5628,-nan,76358,-nan,27.4647,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",8,33281,-nan,63.0135,-nan,60311,-nan,34.7723,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",8,25110,-nan,83.5186,-nan,44533,-nan,47.0921,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",8,21682,-nan,96.7232,-nan,43795,-nan,47.8856,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",8,19902,-nan,105.374,-nan,38324,-nan,54.7216,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",8,49504,-nan,42.3633,-nan,59184,-nan,35.4344,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",8,33008,-nan,63.5347,-nan,55811,-nan,37.576,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",8,24895,-nan,84.2399,-nan,47583,-nan,44.0736,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",8,21115,-nan,99.3205,-nan,43591,-nan,48.1097,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",8,22430,-nan,93.4976,-nan,38454,-nan,54.5366,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",8,18311,-nan,114.53,-nan,38119,-nan,55.0159,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",8,34248,-nan,61.2343,-nan,52355,-nan,40.0564,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",8,24653,-nan,85.0668,-nan,34091,-nan,61.5163,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",8,20745,-nan,101.092,-nan,38907,-nan,53.9017,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",8,18580,-nan,112.871,-nan,29165,-nan,71.9065,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",8,17657,-nan,118.772,-nan,33999,-nan,61.6828,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",8,17586,-nan,119.251,-nan,39001,-nan,53.7717,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",8,24690,-nan,84.9393,-nan,46938,-nan,44.6792,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",8,21030,-nan,99.7219,-nan,43801,-nan,47.8791,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",8,18325,-nan,114.442,-nan,42897,-nan,48.8881,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",8,17390,-nan,120.595,-nan,43208,-nan,48.5362,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",8,17192,-nan,121.984,-nan,47198,-nan,44.4331,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",8,17277,-nan,121.384,-nan,24395,-nan,85.9665,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",8,23763,-nan,88.2528,-nan,34510,-nan,60.7694,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",8,18498,-nan,113.372,-nan,29362,-nan,71.424,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",8,17843,-nan,117.534,-nan,33602,-nan,62.4115,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",8,17307,-nan,121.174,-nan,34194,-nan,61.331,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",8,17711,-nan,118.41,-nan,25080,-nan,83.6185,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",8,18294,-nan,114.636,-nan,39416,-nan,53.2056,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",8,18750,-nan,111.848,-nan,40048,-nan,52.366,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",8,17889,-nan,117.231,-nan,29608,-nan,70.8306,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",8,17681,-nan,118.61,-nan,43001,-nan,48.7698,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",8,17333,-nan,120.992,-nan,38606,-nan,54.3219,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",8,17702,-nan,118.47,-nan,47034,-nan,44.588,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",8,17700,-nan,118.483,-nan,34013,-nan,61.6574,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",8,18307,-nan,114.555,-nan,37865,-nan,55.385,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",8,17991,-nan,116.567,-nan,42571,-nan,49.2625,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",8,17149,-nan,122.29,-nan,28847,-nan,72.6991,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",8,22354,-nan,93.8155,-nan,34100,-nan,61.5001,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",8,17050,-nan,123,-nan,38512,-nan,54.4545,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",8,17451,-nan,120.174,-nan,34131,-nan,61.4442,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",8,18448,-nan,113.679,-nan,29188,-nan,71.8498,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",8,18201,-nan,115.222,-nan,29129,-nan,71.9953,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",8,17986,-nan,116.599,-nan,29392,-nan,71.3511,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",8,17971,-nan,116.696,-nan,42842,-nan,48.9508,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",8,18060,-nan,116.121,-nan,38253,-nan,54.8232,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",8,18328,-nan,114.423,-nan,39113,-nan,53.6178,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,262144,8192,"(48/32)",16,82705,-nan,25.357,-nan,127307,-nan,16.4732,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,262144,8192,"(48/32)",16,50048,-nan,41.9028,-nan,98553,-nan,21.2794,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,262144,8192,"(48/32)",16,33363,-nan,62.8586,-nan,77862,-nan,26.9342,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,262144,8192,"(48/32)",16,25656,-nan,81.7412,-nan,75308,-nan,27.8477,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,262144,8192,"(48/32)",16,21626,-nan,96.9736,-nan,61793,-nan,33.9383,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,262144,8192,"(48/32)",16,20076,-nan,104.461,-nan,61021,-nan,34.3677,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,262144,8192,"(48/32)",16,49348,-nan,42.4972,-nan,80063,-nan,26.1938,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,262144,8192,"(48/32)",16,32935,-nan,63.6755,-nan,81996,-nan,25.5763,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,262144,8192,"(48/32)",16,24608,-nan,85.2224,-nan,55501,-nan,37.7858,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,262144,8192,"(48/32)",16,20854,-nan,100.564,-nan,57606,-nan,36.4051,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,262144,8192,"(48/32)",16,19532,-nan,107.37,-nan,66409,-nan,31.5793,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,262144,8192,"(48/32)",16,18667,-nan,112.345,-nan,61174,-nan,34.2818,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,262144,8192,"(48/32)",16,32755,-nan,64.0254,-nan,77197,-nan,27.1662,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,262144,8192,"(48/32)",16,24686,-nan,84.9531,-nan,66158,-nan,31.6991,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,262144,8192,"(48/32)",16,20342,-nan,103.095,-nan,52246,-nan,40.14,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,262144,8192,"(48/32)",16,18701,-nan,112.141,-nan,54637,-nan,38.3834,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,262144,8192,"(48/32)",16,18853,-nan,111.237,-nan,57652,-nan,36.376,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,262144,8192,"(48/32)",16,18345,-nan,114.317,-nan,60791,-nan,34.4977,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,262144,8192,"(48/32)",16,24844,-nan,84.4128,-nan,56123,-nan,37.3671,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,262144,8192,"(48/32)",16,20442,-nan,102.59,-nan,56721,-nan,36.9731,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,262144,8192,"(48/32)",16,18467,-nan,113.562,-nan,52686,-nan,39.8047,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,262144,8192,"(48/32)",16,17515,-nan,119.735,-nan,60542,-nan,34.6396,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,262144,8192,"(48/32)",16,17025,-nan,123.181,-nan,56315,-nan,37.2397,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,262144,8192,"(48/32)",16,17857,-nan,117.441,-nan,61048,-nan,34.3525,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,262144,8192,"(48/32)",16,20684,-nan,101.39,-nan,48047,-nan,43.6479,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,262144,8192,"(48/32)",16,18876,-nan,111.102,-nan,56847,-nan,36.8912,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,262144,8192,"(48/32)",16,17628,-nan,118.967,-nan,65643,-nan,31.9478,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,262144,8192,"(48/32)",16,17236,-nan,121.673,-nan,56230,-nan,37.296,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,262144,8192,"(48/32)",16,17232,-nan,121.701,-nan,65235,-nan,32.1477,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,262144,8192,"(48/32)",16,17823,-nan,117.665,-nan,61946,-nan,33.8545,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,262144,8192,"(48/32)",16,19179,-nan,109.346,-nan,65447,-nan,32.0435,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,262144,8192,"(48/32)",16,19598,-nan,107.008,-nan,47737,-nan,43.9314,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,262144,8192,"(48/32)",16,18558,-nan,113.005,-nan,47196,-nan,44.435,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,262144,8192,"(48/32)",16,23900,-nan,87.7469,-nan,56598,-nan,37.0535,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,262144,8192,"(48/32)",16,17447,-nan,120.201,-nan,61846,-nan,33.9093,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,262144,8192,"(48/32)",16,17972,-nan,116.69,-nan,65521,-nan,32.0073,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,262144,8192,"(48/32)",16,18152,-nan,115.533,-nan,66816,-nan,31.387,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,262144,8192,"(48/32)",16,17993,-nan,116.554,-nan,60601,-nan,34.6059,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,262144,8192,"(48/32)",16,17616,-nan,119.048,-nan,71009,-nan,29.5336,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,262144,8192,"(48/32)",16,17165,-nan,122.176,-nan,60957,-nan,34.4038,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,262144,8192,"(48/32)",16,17145,-nan,122.319,-nan,51248,-nan,40.9216,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,262144,8192,"(48/32)",16,17795,-nan,117.851,-nan,70186,-nan,29.8799,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,262144,8192,"(48/32)",16,18554,-nan,113.03,-nan,69110,-nan,30.3451,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,262144,8192,"(48/32)",16,18258,-nan,114.862,-nan,56831,-nan,36.9016,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,262144,8192,"(48/32)",16,17957,-nan,116.787,-nan,60524,-nan,34.6499,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,262144,8192,"(48/32)",16,18143,-nan,115.59,-nan,52040,-nan,40.2988,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,262144,8192,"(48/32)",16,19416,-nan,108.012,-nan,57027,-nan,36.7747,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,262144,8192,"(48/32)",16,18266,-nan,114.812,-nan,74431,-nan,28.1758,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,524288,8192,"(72/64)",0,148080,-nan,28.3246,-nan,140562,-nan,29.8395,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,524288,8192,"(72/64)",0,82836,-nan,50.6338,-nan,74653,-nan,56.184,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,524288,8192,"(72/64)",0,49900,-nan,84.0542,-nan,41655,-nan,100.691,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,524288,8192,"(72/64)",0,34769,-nan,120.633,-nan,26058,-nan,160.96,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,524288,8192,"(72/64)",0,26749,-nan,156.802,-nan,18697,-nan,224.33,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,524288,8192,"(72/64)",0,23468,-nan,178.724,-nan,15274,-nan,274.604,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,524288,8192,"(72/64)",0,82692,-nan,50.722,-nan,74528,-nan,56.2782,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,524288,8192,"(72/64)",0,49556,-nan,84.6377,-nan,41752,-nan,100.458,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,524288,8192,"(72/64)",0,33231,-nan,126.217,-nan,25477,-nan,164.631,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,524288,8192,"(72/64)",0,25350,-nan,165.456,-nan,17896,-nan,234.371,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,524288,8192,"(72/64)",0,21806,-nan,192.346,-nan,13984,-nan,299.936,-nan
