name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",4,77446.7,1585.5,27.0786,0.554357,87617,3610.54,23.9354,0.986336
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",4,77407.2,1572.4,27.0925,0.550337,89611.7,1369.62,23.4027,0.357685
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",4,77548.9,1554.81,27.043,0.542197,84992.6,4049.29,24.6745,1.17557
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",4,77382.7,1603.73,27.101,0.56166,85977.2,3843.24,24.392,1.09034
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",4,77440.3,1588.35,27.0809,0.555447,86089.6,3114.09,24.3601,0.881171
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",4,77415.2,1663.6,27.0897,0.582137,87342.8,2231.92,24.0106,0.613556
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",4,77508.6,1538.86,27.057,0.537191,86582.8,2852.24,24.2213,0.797907
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",4,77429.6,1519.96,27.0846,0.531677,87219.2,3639.55,24.0446,1.00335
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",4,77621.5,1569.34,27.0177,0.54624,87249.1,2586.43,24.0364,0.71254
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",4,77951.1,1670.46,26.9034,0.576531,85939.3,3147.35,24.4027,0.893698
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",4,77441.7,1568.86,27.0804,0.548612,87453.8,3585.67,23.9801,0.983202
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",4,77295.3,1627.91,27.1317,0.571418,82370.4,2903.72,25.46,0.897517
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(80/64)",8,77591,1577.51,27.0283,0.549515,99058.2,4540.82,21.1709,0.970473
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(80/64)",8,77430.4,1626.97,27.0843,0.569096,97721.6,2785.53,21.4605,0.611726
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(80/64)",8,77820.5,2896.01,26.9486,1.00286,100457,3632.79,20.8762,0.754942
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(80/64)",8,77408.5,1633.15,27.092,0.571582,99420.5,5338.23,21.0938,1.1326
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(80/64)",8,77634.7,1544.06,27.0131,0.537256,100552,3274.42,20.8564,0.679175
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(80/64)",8,77770.3,1615.08,26.966,0.560011,101146,5165.49,20.734,1.05888
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(80/64)",8,77709.4,1609.22,26.9871,0.558854,101763,2902.16,20.6083,0.587725
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(80/64)",8,77581,1637.81,27.0318,0.570667,98681.7,3706.31,21.2517,0.798175
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(80/64)",8,77842.6,1436.44,26.9409,0.497143,100626,4302.07,20.841,0.891009
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(80/64)",8,77500.2,1656.06,27.06,0.578228,100013,3356.8,20.9689,0.703795
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(80/64)",8,77543.4,1547.62,27.0449,0.539765,100170,4840.53,20.9359,1.01168
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",8,77285.5,1472.41,27.1351,0.516967,102329,2112.43,20.4942,0.423071
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",8,77643.8,1661.91,27.0099,0.578129,96239,4599.2,21.7911,1.04138
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",8,77383,1656.49,27.1009,0.580134,100956,2771.53,20.7729,0.570272
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",8,77739.7,1437.77,26.9766,0.498922,99747.2,5763.88,21.0247,1.21491
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",8,77520.3,1525.07,27.0529,0.532217,101234,3118.73,20.7159,0.638196
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",8,78565,3906.63,26.6932,1.32732,99901,7282.03,20.9923,1.53018
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",8,77419.3,1590.77,27.0882,0.556593,100206,5952.79,20.9284,1.24326
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",8,78030.6,1585.48,26.876,0.546085,99841.9,5011.97,21.0047,1.05442
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",8,77443.8,1589.77,27.0797,0.555891,97965.4,3208.17,21.4071,0.701039
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",8,77518.1,1445.57,27.0537,0.5045,100505,4125.57,20.8661,0.856516
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",8,77461.4,1409.81,27.0735,0.492743,97572.5,5057.25,21.4933,1.11401
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",8,77622.5,1456.17,27.0173,0.506835,99636.8,4248.41,21.048,0.897464
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",8,77498.6,1500.8,27.0605,0.524039,98842.9,3596.27,21.217,0.771953
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",8,77655.7,1578.14,27.0058,0.548819,102183,3807.16,20.5234,0.764663
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",8,77407.8,1584.56,27.0923,0.554585,98806.2,5644.07,21.2249,1.21242
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",8,77445.6,1643.82,27.079,0.574766,97801.7,4477.51,21.4429,0.981687
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",8,77485.5,1414.94,27.0651,0.494227,98917.3,4068.7,21.2011,0.872049
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",8,77555.5,1626.77,27.0407,0.567192,98654.1,4720.32,21.2576,1.01712
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",8,77954.8,3310.45,26.9022,1.14243,100449,5196.93,20.8777,1.08015
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",8,77738.5,1507.69,26.977,0.523203,98913.2,5940.18,21.2019,1.27327
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",8,77398.5,1576.12,27.0955,0.551764,99222.3,4674.41,21.1359,0.995723
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",8,77634.1,1606.38,27.0133,0.55895,99310.2,4281.99,21.1172,0.910517
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",8,77353.5,1543.33,27.1113,0.540915,100269,2730.96,20.9153,0.569659
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",8,77701.5,1625.19,26.9899,0.564513,99754.3,4568.88,21.0232,0.96289
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",8,77495.1,1496.7,27.0617,0.522656,100250,3639.28,20.9192,0.759411
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",8,77681,1480.98,26.997,0.514696,101845,3497.75,20.5915,0.707189
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",8,77439,1589.19,27.0813,0.55576,100326,2798.24,20.9033,0.583021
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",8,77619.3,1464.8,27.0184,0.509882,100107,6129.31,20.9491,1.28266
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",8,77638.6,1583.27,27.0117,0.550845,96779.3,5262.87,21.6694,1.17838
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",8,77366.9,1469.22,27.1066,0.51476,98947.1,6242.32,21.1947,1.33712
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",8,77499.2,1668.27,27.0603,0.582509,102049,3159.3,20.5505,0.636217
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",8,77454.3,1541.1,27.076,0.538728,99055,5953.75,21.1716,1.27253
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",8,77582.3,1634.69,27.0313,0.569559,98440.3,5647.18,21.3038,1.22212
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",8,77378.8,1730.02,27.1024,0.605949,99998.1,3560.66,20.9719,0.746754
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",8,77226.3,1689.41,27.1559,0.594065,100225,6968.74,20.9245,1.45491
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",8,77409.1,1546.46,27.0918,0.541234,100206,1914.1,20.9283,0.399764
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",8,77786.5,1574.89,26.9604,0.545849,99997,3956.91,20.9721,0.829875
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(80/64)",16,77699.3,1589.71,26.9906,0.552222,123808,5921.81,16.9387,0.810183
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(80/64)",16,77381,1661,27.1016,0.581743,123575,5878.37,16.9707,0.807282
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(80/64)",16,77593.6,1601.14,27.0274,0.557709,127293,5797.93,16.475,0.7504
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(80/64)",16,77403.6,1643.56,27.0937,0.575297,124273,7538.64,16.8753,1.02369
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(80/64)",16,77477.7,1621.38,27.0678,0.566449,124106,10566.6,16.898,1.43872
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(80/64)",16,77472.3,1703.21,27.0697,0.595119,127222,8192.49,16.4842,1.0615
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(80/64)",16,77833.5,1779.69,26.9441,0.616084,124815,9517.92,16.8021,1.28126
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(80/64)",16,77355.4,1592.73,27.1106,0.558202,124869,5052.65,16.7948,0.679577
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(80/64)",16,77386.1,1897.95,27.0999,0.664644,124964,4826.35,16.782,0.648153
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(80/64)",16,77459.1,1621.77,27.0743,0.566857,123571,7213.93,16.9712,0.990756
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(80/64)",16,77695.8,1919.32,26.9918,0.66678,125115,7118.46,16.7618,0.953673
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(80/64)",16,77550,1547.26,27.0426,0.539547,124116,7796.03,16.8968,1.06133
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(80/64)",16,77429.6,1594.97,27.0846,0.557915,127533,6453.94,16.444,0.832165
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(80/64)",16,77439.7,1591.25,27.0811,0.556469,127724,3911.35,16.4194,0.50282
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(80/64)",16,77506.6,1572.61,27.0577,0.549003,122261,6061.5,17.1531,0.850421
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(80/64)",16,77794.3,1689.73,26.9577,0.585534,127670,5281.67,16.4264,0.679558
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(80/64)",16,77522.6,1635.84,27.0521,0.570839,123616,6603.51,16.9651,0.906272
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(80/64)",16,77756.7,1511.5,26.9707,0.524278,129961,5992.6,16.1367,0.744075
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(80/64)",16,77506.8,1893.48,27.0577,0.661013,124068,5287.76,16.9032,0.720414
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(80/64)",16,77645.3,1559.02,27.0094,0.542315,124015,3437.47,16.9105,0.46873
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(80/64)",16,77464.7,1517.49,27.0724,0.530334,126915,6459.04,16.524,0.840951
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(80/64)",16,77481.8,1618.48,27.0664,0.565376,129361,4148.44,16.2116,0.519884
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(80/64)",16,77421.2,1512.94,27.0876,0.529337,125812,5452.84,16.6689,0.722446
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(80/64)",16,77361.4,1762.36,27.1085,0.617557,124460,5575.04,16.85,0.754772
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(80/64)",16,77461.7,1576.98,27.0734,0.551165,124744,6972.48,16.8116,0.939675
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(80/64)",16,77742.1,1676.31,26.9758,0.581662,119231,4496.6,17.589,0.663338
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(80/64)",16,77386.7,1581.03,27.0996,0.553654,121663,3577.86,17.2374,0.506918
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(80/64)",16,77698.5,1648.8,26.9909,0.57276,124530,6619.72,16.8406,0.895209
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(80/64)",16,77348.2,1685.48,27.1131,0.590817,126624,7430.13,16.562,0.971832
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(80/64)",16,77992.7,1943.64,26.8891,0.670096,125294,7903.62,16.7378,1.05583
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(80/64)",16,77596.3,1518.3,27.0264,0.528817,124759,4820.87,16.8096,0.649547
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(80/64)",16,77468.5,1723.15,27.071,0.602146,124368,5508.99,16.8625,0.746937
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(80/64)",16,77743.6,1523.06,26.9752,0.528467,121814,10056.1,17.216,1.42123
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(80/64)",16,77444.3,1638.5,27.0795,0.572925,122930,8397.59,17.0597,1.16537
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(80/64)",16,77632.6,1469.63,27.0138,0.511388,124820,4695.68,16.8015,0.632065
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(80/64)",16,77429.4,1674.91,27.0847,0.585883,129962,4289.99,16.1367,0.532668
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(80/64)",16,77506.2,1516.19,27.0579,0.52931,126304,8002.08,16.6041,1.05197
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(80/64)",16,77398.1,1499.04,27.0957,0.524786,127629,8166.01,16.4316,1.05133
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(80/64)",16,77621.1,1477.13,27.0178,0.514148,126994,6470.18,16.5138,0.841355
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(80/64)",16,77374.2,1854.12,27.104,0.649494,127178,7302.94,16.4899,0.946895
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(80/64)",16,77486.5,1548.86,27.0647,0.540992,123996,6823.95,16.9131,0.930792
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(80/64)",16,77438.4,1565.83,27.0816,0.547597,125843,3068.5,16.6648,0.406346
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(80/64)",16,77584.7,1588.49,27.0305,0.55343,126716,9358.78,16.55,1.22232
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(80/64)",16,77348.1,1506.08,27.1132,0.527933,127958,6019.84,16.3894,0.771046
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(80/64)",16,77476.4,1589.19,27.0683,0.555223,128469,3470.06,16.3242,0.44093
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(80/64)",16,77580.7,1815.74,27.0319,0.632669,126854,7006.71,16.532,0.913131
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(80/64)",16,77655,1633.97,27.006,0.568246,125584,7623.25,16.6993,1.01369
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(80/64)",16,77490.8,1739.04,27.0632,0.607351,128404,4443,16.3324,0.56513
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(96/64)",0,77657.4,2342.79,27.0052,0.814701,74170.8,563.991,28.2746,0.214999
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(96/64)",0,77443.5,1620.1,27.0798,0.566503,73917,181.777,28.3717,0.0697719
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(96/64)",0,77919.5,1715.61,26.9143,0.592592,74254.3,666.642,28.2428,0.253559
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(96/64)",0,77305.8,1639.81,27.128,0.575438,73900.7,161.41,28.378,0.0619819
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(96/64)",0,77780.7,1760.64,26.9624,0.61032,74064.8,426.273,28.3151,0.162965
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(96/64)",0,77266.7,1552.14,27.1417,0.545224,73878,146.623,28.3867,0.0563382
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(96/64)",0,77440.3,1615.62,27.0809,0.564984,74034.8,421.471,28.3266,0.16126
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(96/64)",0,77360.2,1591.86,27.1089,0.557826,73881.4,116.249,28.3854,0.0446631
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(96/64)",0,77487.1,1538.41,27.0645,0.537334,74022.4,307.121,28.3313,0.117547
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(96/64)",0,78071.4,3143.13,26.862,1.08146,73884.3,170.202,28.3843,0.0653868
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(96/64)",0,77314.8,1503.74,27.1248,0.527567,74147,726.698,28.2837,0.277202
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(96/64)",0,77382.9,1504.23,27.101,0.526812,73845.5,257.879,28.3992,0.099174
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(96/64)",0,77385.8,1527.4,27.1,0.534884,74337.7,730.513,28.2111,0.27723
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(96/64)",0,77340.8,1526.89,27.1157,0.535328,74019,206.664,28.3326,0.0791058
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(96/64)",0,77719.5,1458,26.9836,0.506206,74225.7,449.816,28.2537,0.171221
"XOR-EC (GPU Computation)",,10,0,1,32,256,262144,4096,"(96/64)",0,77363.2,1615.18,27.1079,0.565954,74081.2,185.403,28.3088,0.0708484
"XOR-EC (GPU Computation)",,10,0,1,32,512,262144,4096,"(96/64)",0,77642.7,1598.26,27.0103,0.556003,73953.9,326.696,28.3576,0.125271
"XOR-EC (GPU Computation)",,10,0,1,32,1024,262144,4096,"(96/64)",0,77359.8,1496.19,27.1091,0.524309,73915.9,214.962,28.3721,0.0825117
"XOR-EC (GPU Computation)",,10,0,1,64,32,262144,4096,"(96/64)",0,77377.6,1600.58,27.1028,0.560631,73848.4,182.979,28.3981,0.0703636
"XOR-EC (GPU Computation)",,10,0,1,64,64,262144,4096,"(96/64)",0,77561.6,1449.42,27.0385,0.505279,74121.2,447.62,28.2936,0.170865
"XOR-EC (GPU Computation)",,10,0,1,64,128,262144,4096,"(96/64)",0,77336.7,1646.22,27.1172,0.577227,73868.3,142.452,28.3904,0.0547499
"XOR-EC (GPU Computation)",,10,0,1,64,256,262144,4096,"(96/64)",0,77401.2,1708.71,27.0946,0.598138,73989.8,421.464,28.3438,0.161453
"XOR-EC (GPU Computation)",,10,0,1,64,512,262144,4096,"(96/64)",0,77319.8,1652.89,27.1231,0.579818,74004.8,303.759,28.3381,0.116316
"XOR-EC (GPU Computation)",,10,0,1,64,1024,262144,4096,"(96/64)",0,77500.1,1503.53,27.06,0.524973,74327.1,572.851,28.2152,0.217459
"XOR-EC (GPU Computation)",,10,0,1,128,32,262144,4096,"(96/64)",0,77351.6,1599.59,27.1119,0.560662,73922,200.621,28.3698,0.0769942
"XOR-EC (GPU Computation)",,10,0,1,128,64,262144,4096,"(96/64)",0,77572.7,1437.59,27.0347,0.501012,74232.8,624.784,28.251,0.237776
"XOR-EC (GPU Computation)",,10,0,1,128,128,262144,4096,"(96/64)",0,77401.2,1725.85,27.0946,0.604139,74311.3,898.897,28.2212,0.341374
"XOR-EC (GPU Computation)",,10,0,1,128,256,262144,4096,"(96/64)",0,77512.8,1440.53,27.0556,0.502813,74028.6,424.485,28.3289,0.16244
"XOR-EC (GPU Computation)",,10,0,1,128,512,262144,4096,"(96/64)",0,77324.2,1647.17,27.1215,0.577745,73932.7,242.899,28.3657,0.0931929
"XOR-EC (GPU Computation)",,10,0,1,128,1024,262144,4096,"(96/64)",0,77599.8,1457.84,27.0252,0.507715,74159.8,458.331,28.2788,0.174772
"XOR-EC (GPU Computation)",,10,0,1,256,32,262144,4096,"(96/64)",0,79240.5,7608.48,26.4657,2.54117,73932.9,209.53,28.3656,0.0803897
"XOR-EC (GPU Computation)",,10,0,1,256,64,262144,4096,"(96/64)",0,77431.7,1516.46,27.0839,0.530425,74152.6,343.891,28.2816,0.131159
"XOR-EC (GPU Computation)",,10,0,1,256,128,262144,4096,"(96/64)",0,77375.4,1528.59,27.1036,0.535447,73934.9,225.336,28.3648,0.0864493
"XOR-EC (GPU Computation)",,10,0,1,256,256,262144,4096,"(96/64)",0,77510.8,1460.79,27.0563,0.509908,74088.3,471.479,28.3061,0.180133
"XOR-EC (GPU Computation)",,10,0,1,256,512,262144,4096,"(96/64)",0,77533.2,1472.73,27.0484,0.513782,73919.2,191.241,28.3709,0.0734002
"XOR-EC (GPU Computation)",,10,0,1,256,1024,262144,4096,"(96/64)",0,77519.2,1535.51,27.0533,0.535876,74085.8,298.928,28.3071,0.114216
"XOR-EC (GPU Computation)",,10,0,1,512,32,262144,4096,"(96/64)",0,77252,1482.01,27.1469,0.520789,73950.3,119.663,28.3589,0.045889
"XOR-EC (GPU Computation)",,10,0,1,512,64,262144,4096,"(96/64)",0,77219.5,1563.14,27.1583,0.549761,74010.1,372.505,28.336,0.14262
"XOR-EC (GPU Computation)",,10,0,1,512,128,262144,4096,"(96/64)",0,77389.4,1530.7,27.0987,0.535991,73878,185.288,28.3867,0.0711947
"XOR-EC (GPU Computation)",,10,0,1,512,256,262144,4096,"(96/64)",0,77241.2,1597.57,27.1507,0.561553,73932.6,237.083,28.3657,0.0909618
"XOR-EC (GPU Computation)",,10,0,1,512,512,262144,4096,"(96/64)",0,77712.7,1668.32,26.986,0.579329,74061.2,280.188,28.3165,0.107127
"XOR-EC (GPU Computation)",,10,0,1,512,1024,262144,4096,"(96/64)",0,77412.3,1566.83,27.0907,0.548317,73889.9,224.172,28.3821,0.0861074
"XOR-EC (GPU Computation)",,10,0,1,1024,32,262144,4096,"(96/64)",0,77503.2,1663.1,27.0589,0.580644,74297.3,720.01,28.2265,0.273541
"XOR-EC (GPU Computation)",,10,0,1,1024,64,262144,4096,"(96/64)",0,77320.1,1407.86,27.123,0.493862,73875,156.877,28.3878,0.060283
"XOR-EC (GPU Computation)",,10,0,1,1024,128,262144,4096,"(96/64)",0,77486.9,1560.46,27.0646,0.545038,74212.2,617.346,28.2589,0.235076
"XOR-EC (GPU Computation)",,10,0,1,1024,256,262144,4096,"(96/64)",0,77342,1559.12,27.1153,0.54661,73821.3,156.221,28.4085,0.0601181
"XOR-EC (GPU Computation)",,10,0,1,1024,512,262144,4096,"(96/64)",0,77476.2,1542.47,27.0683,0.538902,74256.2,626.422,28.2421,0.238249
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,262144,4096,"(96/64)",0,77367.8,1505.62,27.1063,0.527501,73935.1,192.592,28.3648,0.0738868
"XOR-EC (GPU Computation)",,10,0,1,8,32,262144,4096,"(96/64)",1,77638.4,1571.77,27.0118,0.546848,77881.6,1477.82,26.9274,0.510953
"XOR-EC (GPU Computation)",,10,0,1,8,64,262144,4096,"(96/64)",1,77597.7,1526.57,27.026,0.531679,75556.6,2164.78,27.756,0.79524
"XOR-EC (GPU Computation)",,10,0,1,8,128,262144,4096,"(96/64)",1,77594.9,1650.25,27.0269,0.574794,76178.8,2804.59,27.5293,1.01352
"XOR-EC (GPU Computation)",,10,0,1,8,256,262144,4096,"(96/64)",1,77432.6,1542.54,27.0836,0.539533,77993.2,245.334,26.8889,0.0845813
"XOR-EC (GPU Computation)",,10,0,1,8,512,262144,4096,"(96/64)",1,77513.6,1557.86,27.0553,0.543755,77415.8,1905.69,27.0895,0.666843
"XOR-EC (GPU Computation)",,10,0,1,8,1024,262144,4096,"(96/64)",1,77405.7,1553.98,27.093,0.543914,76365.4,2185.47,27.4621,0.785926
"XOR-EC (GPU Computation)",,10,0,1,16,32,262144,4096,"(96/64)",1,77573.1,1589.94,27.0345,0.554099,76123.3,2215.58,27.5494,0.80183
"XOR-EC (GPU Computation)",,10,0,1,16,64,262144,4096,"(96/64)",1,77346.2,1511.6,27.1138,0.529895,76752,2039.44,27.3237,0.726043
"XOR-EC (GPU Computation)",,10,0,1,16,128,262144,4096,"(96/64)",1,77592.6,1696.47,27.0277,0.590931,76259.3,2242.44,27.5003,0.808657
"XOR-EC (GPU Computation)",,10,0,1,16,256,262144,4096,"(96/64)",1,77428,1558.77,27.0852,0.545275,77202.1,1692.4,27.1644,0.595489
"XOR-EC (GPU Computation)",,10,0,1,16,512,262144,4096,"(96/64)",1,77471.1,1634.04,27.0701,0.570969,76487.5,2319.41,27.4182,0.83143
"XOR-EC (GPU Computation)",,10,0,1,16,1024,262144,4096,"(96/64)",1,77504.5,1688.82,27.0585,0.589601,76473.8,2146.62,27.4231,0.769769
"XOR-EC (GPU Computation)",,10,0,1,32,32,262144,4096,"(96/64)",1,77405,1542.2,27.0932,0.539801,76525.4,2162.62,27.4047,0.774458
"XOR-EC (GPU Computation)",,10,0,1,32,64,262144,4096,"(96/64)",1,77490.4,1613.29,27.0634,0.563438,76035.4,2165.76,27.5813,0.785611
"XOR-EC (GPU Computation)",,10,0,1,32,128,262144,4096,"(96/64)",1,77379.4,1490.81,27.1022,0.522158,76916.2,2115.31,27.2654,0.749838
