name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,256,2.31182e+07,69545.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,256,2.31027e+07,10786.4
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,256,3.81639e+07,65828.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,256,2.97206e+07,78063.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,256,2.54429e+07,14820.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,256,2.31304e+07,22421.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,256,2.31718e+07,6541.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,256,2.18882e+07,8077.27
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,256,2.18562e+07,6792.94
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,256,2.97494e+07,6098.52
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,256,2.54422e+07,12175.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,256,2.31743e+07,7216.79
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,256,2.18862e+07,5214.44
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,256,2.191e+07,7405.62
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,256,2.12286e+07,5443.51
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,256,2.12106e+07,8275.72
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,256,2.54401e+07,8789.27
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,256,2.31728e+07,6216.03
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,256,2.19064e+07,6865.52
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,256,2.12308e+07,5817.85
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,256,2.12885e+07,4676.92
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,256,2.08905e+07,5814.43
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,256,2.08635e+07,7344.69
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,256,2.31709e+07,5205.66
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,256,2.19074e+07,6929.76
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,256,2.12911e+07,7719.13
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,256,2.09065e+07,5781.25
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,256,2.09552e+07,5621.88
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,256,2.07097e+07,6730.96
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,256,2.06918e+07,7978.27
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,256,2.19095e+07,5161.23
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,256,2.12902e+07,6870.6
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,256,2.09557e+07,6583.44
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,256,2.0697e+07,4662.89
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,256,2.07614e+07,6230.01
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,256,2.06257e+07,7777.07
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,256,2.05989e+07,6133
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,512,8.59031e+07,20402.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,512,5.46296e+07,26380.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,512,3.81974e+07,9122.14
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,512,2.97168e+07,13728.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,512,2.97493e+07,8629.23
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,512,2.54004e+07,10943.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,512,2.53473e+07,9529.24
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,512,5.46287e+07,18093.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,512,3.82015e+07,9759.86
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,512,2.97561e+07,10206.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,512,2.54062e+07,7664.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,512,2.54441e+07,8991.54
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,512,2.31376e+07,9337.58
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,512,2.31043e+07,7056.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,512,3.82023e+07,12949.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,512,2.97625e+07,5550.64
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,512,2.54418e+07,8964.59
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,512,2.31376e+07,6663.82
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,512,2.31667e+07,6081.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,512,2.18897e+07,4486.07
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,512,2.18554e+07,7121.47
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,512,2.97566e+07,10988.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,512,2.54364e+07,12630.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,512,2.31757e+07,8662.38
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,512,2.18847e+07,6023.64
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,512,2.19087e+07,6773.29
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,512,2.12294e+07,6586.89
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,512,2.12131e+07,3788.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,512,2.54395e+07,9188.45
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,512,2.31705e+07,9426.68
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,512,2.19097e+07,3629.29
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,512,2.12276e+07,5237.26
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,512,2.12849e+07,5744.38
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,512,2.08911e+07,4164.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,512,2.08656e+07,7325.06
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,512,2.31697e+07,9587.26
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,512,2.19066e+07,4305.95
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,512,2.12942e+07,5060.55
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,512,2.09033e+07,6499.08
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,512,2.09578e+07,4991.91
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,512,2.07125e+07,5467.83
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,512,2.06922e+07,3621.41
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,512,2.19061e+07,6802.84
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,512,2.12934e+07,5226.43
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,512,2.09541e+07,3811.67
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,512,2.06995e+07,4608.87
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,512,2.07577e+07,6687.72
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,512,2.06258e+07,6842.14
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,512,2.06028e+07,5113.66
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,64,1024,8.5908e+07,17034.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,64,1024,5.46271e+07,11678.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,64,1024,3.82001e+07,8027.02
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,64,1024,2.97157e+07,8430.92
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,64,1024,2.97565e+07,10751.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,64,1024,2.54024e+07,12406.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,64,1024,2.53479e+07,10725
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,64,1024,5.46294e+07,16053.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,64,1024,3.81954e+07,6747.08
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,64,1024,2.97549e+07,9232.43
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,64,1024,2.5402e+07,11246.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,64,1024,2.54444e+07,9619.72
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,64,1024,2.31393e+07,8396.22
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,64,1024,2.31042e+07,6681.39
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,64,1024,3.81925e+07,15832.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,64,1024,2.97489e+07,10636.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,64,1024,2.54428e+07,11383.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,64,1024,2.3144e+07,6066.22
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,64,1024,2.31677e+07,6066.62
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,64,1024,2.18878e+07,7661.47
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,64,1024,2.18535e+07,5751.46
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,64,1024,2.97551e+07,14397.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,64,1024,2.54404e+07,14893.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,64,1024,2.31719e+07,8394.28
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,64,1024,2.18866e+07,6251.91
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,64,1024,2.19117e+07,4597.54
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,64,1024,2.12277e+07,6024.61
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,64,1024,2.12125e+07,5136.69
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,64,1024,2.54386e+07,7482.71
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,64,1024,2.31724e+07,6777.51
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,64,1024,2.19081e+07,3800.92
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,64,1024,2.12298e+07,5776.39
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,64,1024,2.12868e+07,5929.23
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,64,1024,2.08904e+07,6707.6
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,64,1024,2.08641e+07,5768.04
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,64,1024,2.3173e+07,8046.19
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,64,1024,2.19057e+07,8822.35
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,64,1024,2.12919e+07,6802.52
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,64,1024,2.09031e+07,6475.72
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,64,1024,2.09544e+07,6101.07
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,64,1024,2.07109e+07,5142.85
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,64,1024,2.06931e+07,6277.51
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,64,1024,2.19101e+07,5463.23
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,64,1024,2.12914e+07,9430.81
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,64,1024,2.09572e+07,6763.69
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,64,1024,2.07002e+07,7828.51
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,64,1024,2.07575e+07,6656.4
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,64,1024,2.06215e+07,5235.1
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,64,1024,2.06013e+07,5835.73
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,128,32,8.59057e+07,17405.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,128,32,5.46256e+07,16596
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,128,32,3.81993e+07,11578.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,128,32,2.97158e+07,13876.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,128,32,2.97511e+07,11805.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,128,32,2.53973e+07,10369
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,128,32,2.53512e+07,10054.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,128,32,5.46237e+07,10623
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,128,32,3.81992e+07,15877.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,128,32,2.97578e+07,9868.93
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,128,32,2.54052e+07,8719.39
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,128,32,2.54413e+07,7942.19
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,128,32,2.31384e+07,7533.09
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,128,32,2.31045e+07,11200
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,128,32,3.81933e+07,9966.71
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,128,32,2.97489e+07,13138.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,128,32,2.54387e+07,5768.25
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,128,32,2.31458e+07,4734.32
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,128,32,2.31694e+07,6187.18
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,128,32,2.18876e+07,3499.95
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,128,32,2.1855e+07,2905.41
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,128,32,2.97512e+07,10141.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,128,32,2.54448e+07,10185.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,128,32,2.31717e+07,5469.22
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,128,32,2.18851e+07,4856.93
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,128,32,2.19091e+07,7626.66
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,128,32,2.12304e+07,6684.12
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,128,32,2.12148e+07,3908.59
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,128,32,2.54419e+07,6087.15
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,128,32,2.31704e+07,8600.37
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,128,32,2.19108e+07,8685.57
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,128,32,2.12286e+07,5721.83
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,128,32,2.12879e+07,6480.37
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,128,32,2.08924e+07,6683.17
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,128,32,2.08609e+07,5661.22
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,128,32,2.31738e+07,7055.55
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,128,32,2.19097e+07,7190.48
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,128,32,2.12887e+07,7255.03
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,128,32,2.0902e+07,6666.86
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,128,32,2.09558e+07,3881.62
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,128,32,2.07072e+07,6769.73
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,128,32,2.06915e+07,3340.74
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,128,32,2.19074e+07,6021.57
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,128,32,2.12904e+07,5605.43
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,128,32,2.0956e+07,4327.79
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,128,32,2.0701e+07,4172.2
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,128,32,2.07607e+07,5166
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,128,32,2.06242e+07,3580.31
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,128,32,2.06023e+07,5332.35
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,128,64,8.59122e+07,19488.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,128,64,5.46273e+07,17487.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,128,64,3.81999e+07,8339.58
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,128,64,2.9716e+07,8112.52
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,128,64,2.97526e+07,7495.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,128,64,2.54046e+07,10347
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,128,64,2.53498e+07,12618.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,128,64,5.46316e+07,19697.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,128,64,3.81986e+07,13525.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,128,64,2.97518e+07,13260.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,128,64,2.54071e+07,12746.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,128,64,2.54418e+07,8363.99
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,128,64,2.31424e+07,5949.29
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,128,64,2.31043e+07,7282.91
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,128,64,3.81915e+07,10367.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,128,64,2.97586e+07,10006.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,128,64,2.54381e+07,12744.5
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,128,64,2.31431e+07,7526.66
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,128,64,2.31708e+07,4348.06
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,128,64,2.18887e+07,5438.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,128,64,2.18557e+07,6330.9
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,128,64,2.97437e+07,8351.56
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,128,64,2.54404e+07,11377.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,128,64,2.31701e+07,11279.2
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,128,64,2.18889e+07,4095.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,128,64,2.19085e+07,5747.46
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,128,64,2.1231e+07,5120.03
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,128,64,2.1213e+07,4260.61
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,128,64,2.54394e+07,10936.2
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,128,64,2.31753e+07,5927.32
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,128,64,2.19031e+07,8169.79
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,128,64,2.12257e+07,6382.22
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,128,64,2.12859e+07,4397.31
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,128,64,2.08902e+07,5015.8
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,128,64,2.08653e+07,3471.63
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,128,64,2.31728e+07,5744.44
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,128,64,2.19036e+07,7548.17
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,128,64,2.12906e+07,6270.38
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,128,64,2.09067e+07,6862.12
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,128,64,2.09574e+07,3592.05
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,128,64,2.07072e+07,7336.95
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,128,64,2.06937e+07,6599.56
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,128,64,2.19049e+07,5159.85
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,128,64,2.12911e+07,7283.24
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,128,64,2.09531e+07,6396.48
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,128,64,2.07016e+07,7217.89
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,128,64,2.07583e+07,7459.65
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,128,64,2.06257e+07,4608.29
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,128,64,2.05988e+07,6251
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,128,128,8.59099e+07,18761.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,128,128,5.46311e+07,18965.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,128,128,3.82029e+07,11674.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,128,128,2.97174e+07,7988.73
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,128,128,2.97513e+07,9764.48
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,128,128,2.54021e+07,12203.9
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,128,128,2.53472e+07,13426.9
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,128,128,5.4629e+07,13169.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,128,128,3.82012e+07,8696.54
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,128,128,2.97553e+07,10864.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,128,128,2.5401e+07,10558.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,128,128,2.54404e+07,9601.76
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,128,128,2.31411e+07,8482.51
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,128,128,2.31048e+07,6840.62
